movie name,user name,comment
迷镇凶案,1172054,3
那年八岁,1172054,3
一呼一吸,1174148,4
他们先杀了我父亲：一个柬埔寨女儿的回忆录,1174148,4
伊斯梅尔的幽魂,1174148,1
伏地魔：传人的起源,1174148,2
再见，克里斯托弗·罗宾,1174148,4
马斯顿教授与神奇女侠,1175766,5
马歇尔,1175766,3
救僵清道夫,1178759,3
末日重启,1178759,2
猎杀星期一,1178759,2
疯狂之家,1178759,3
疯狂父母,1178759,4
真实,1178759,2
解冻,1178759,3
谜巢,1178759,3
豆福传,1178759,3
黑暗塔,1178759,2
美容针,1178935,2
盲·道,1181719,5
24小时：末路重生,1182787,2
嘉年华,1182787,5
天上再见,1182787,3
天际行者,1182787,3
太空救援,1182787,4
我能说,1182787,4
星际特工：千星之城,1182787,2
正义联盟,1182787,3
相爱相亲,1182787,4
茉莉牌局,1182787,4
马斯顿教授与神奇女侠,1182787,4
亨利之书,1183753,4
豆福传,1183753,3
大佛普拉斯,1184400,4
死亡飞车4：混乱之上,1187053,3
赛尔号大电影6：圣者无敌,1189538,4
十万个冷笑话2,1189608,2
南汉山城,1189608,4
大世界,1189608,4
妖铃铃,1189608,2
小马宝莉大电影,1189608,3
暴雪将至,1189608,4
潜伏2,1189608,4
犯罪都市,1189608,4
惊天解密,1190410,3
王牌保安,1190410,2
不汗党,1191648,4
美丽之星,1191648,4
非正式特工,1191648,1
最后的旗帜,1195987,4
艾娃,1195987,4
薙刀社青春日记,1195987,3
终结的感觉,1198302,3
齐天大圣·万妖之城,1198621,3
赛尔号大电影6：圣者无敌,1200374,1
海边的生与死,1201924,3
一江春水向东流,1201937,5
欺诈圣手,1201937,4
大世界,1203328,5
午睡公主,1205219,1
许愿,1205451,4
西游记女儿国,1206326,4
空天猎,1209716,3
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,1211087,3
空白的13年,1211087,5
前任3：再见前任,1211567,4
雷神3：诸神黄昏,1211567,5
查尔斯三世,1213278,4
时间上的家,1213324,2
一锤定音,1215748,3
三个老枪手,1215748,3
你好布拉德,1215748,3
养家之人,1215748,4
军舰岛,1215748,3
双面情人,1215748,3
圆圈,1215748,2
坏妈妈的圣诞节,1215748,3
宝贝老板,1215748,3
帝一之国,1215748,3
念力,1215748,2
我杀死了巨人,1215748,2
我能说,1215748,4
报告老师！怪怪怪怪物！,1215748,4
摇滚学徒,1215748,3
无巧不成婚,1215748,3
最后的旗帜,1215748,3
机器之血,1215748,1
杰罗德游戏,1215748,3
欺诈圣手,1215748,3
父子雄兵,1215748,2
特别市民,1215748,3
猎杀星期一,1215748,3
盲·道,1215748,2
祖宗十九代,1215748,1
缩小人生,1215748,2
罗曼先生，你好,1215748,3
美国行动,1215748,4
茉莉牌局,1215748,5
荡寇风云,1215748,2
菲利普船长,1215748,4
迈耶罗维茨的故事,1215748,3
酒会,1215748,4
酒吧,1215748,3
马歇尔,1215748,3
鲛珠传,1215748,2
黑暗塔,1215748,1
相爱相亲,1218979,4
血狼犬,1219073,4
如何成为拉丁情人,1220134,5
猫咪后院之家,1220747,4
美丽之星,1220747,4
彗星来的那一夜,1225190,5
畸形屋,1225190,3
特别市民,1225389,3
一天,1226511,3
单身骑士,1226511,4
天作凶杀案,1226511,4
天际行者,1226511,4
我是好人,1226511,3
我的上高,1226511,3
救僵清道夫,1226511,2
时间上的家,1226511,3
梅格雷的十字路口之夜,1226511,3
海带,1226511,3
犯罪都市,1226511,3
红衣小女孩2,1226511,3
蚯蚓,1226511,3
记忆之夜,1226511,3
酒吧,1226511,3
马歇尔,1226511,3
骗子,1226511,3
鬼话怪谈·祥云寺,1226511,2
黑夜造访,1226511,4
龙之战,1226511,3
22年后的自白：我是杀人犯,1233038,3
一呼一吸,1233038,3
一天,1233038,3
一日情人,1233038,3
东方快车谋杀案,1233038,2
光,1233038,3
全球风暴,1233038,1
冰肤传说,1233038,2
华盛顿邮报,1233038,3
南汉山城,1233038,4
双面情人,1233038,3
啊，荒野 前篇,1233038,3
啊，荒野 后篇,1233038,3
嘉年华,1233038,3
圣鹿之死,1233038,3
复仇天使,1233038,2
夜空总有最大密度的蓝色,1233038,3
大世界,1233038,3
大护法,1233038,3
大骚乱,1233038,2
天作凶杀案,1233038,4
天才少女,1233038,3
天才枪手,1233038,4
太空救援,1233038,3
她的人生没有错,1233038,3
好时光,1233038,3
妖猫传,1233038,2
嫌疑人X的献身,1233038,2
安娜贝尔2：诞生,1233038,2
小丑回魂,1233038,2
底特律,1233038,3
异形：契约,1233038,3
异星觉醒,1233038,4
彗星来的那一夜,1233038,3
心理罪,1233038,1
心理罪之城市之光,1233038,1
忌日快乐,1233038,3
快乐结局,1233038,3
悟空传,1233038,2
我能说,1233038,3
我，花样女王,1233038,4
战狼2,1233038,3
攻壳机动队,1233038,3
散步的侵略者,1233038,3
敦刻尔克,1233038,3
新木乃伊,1233038,2
方形,1233038,4
无限之住人,1233038,2
明月几时有,1233038,3
昼颜 电影版,1233038,2
暗黑女子,1233038,3
杀人优越权,1233038,3
杀人者的记忆法,1233038,4
杀戮本性,1233038,2
杰罗德游戏,1233038,2
极寒之城,1233038,2
母亲！,1233038,3
湮灭,1233038,2
灵蚀,1233038,2
父子雄兵,1233038,3
猎杀星期一,1233038,2
玉子,1233038,3
玻璃城堡,1233038,3
生在幼子,1233038,3
畸形屋,1233038,3
疯狂父母,1233038,2
百日孤独,1233038,2
目击者之追凶,1233038,4
盲·道,1233038,2
神奇女侠,1233038,1
神秘巨星,1233038,4
科洛弗悖论,1233038,2
红衣小女孩2,1233038,3
终结的感觉,1233038,3
绝世高手,1233038,1
绣春刀II：修罗战场,1233038,3
缄默,1233038,2
缝纫机乐队,1233038,2
罗曼先生，你好,1233038,3
至暗时刻,1233038,3
芳华,1233038,3
英伦对决,1233038,3
西尔玛,1233038,3
解冻,1233038,3
解忧杂货店,1233038,1
记忆之夜,1233038,3
记忆大师,1233038,2
起跑线,1233038,3
迷镇凶案,1233038,2
酒会,1233038,3
酒吧,1233038,2
金刚：骷髅岛,1233038,2
铁雨,1233038,4
银翼杀手2049,1233038,4
黑夜造访,1233038,2
黑森灵,1233038,3
7号室,1233601,2
奥斯曼中尉,1233601,3
桑迪·韦克斯勒,1233601,4
马歇尔,1233601,4
丛林,1234117,4
小马宝莉大电影,1234117,3
灵异空间,1234117,3
与神同行,1237270,4
东京食尸鬼 真人版,1237270,4
亚瑟王：斗兽争霸,1237270,4
养家之人,1237270,5
加勒比海盗5：死无对证,1237270,5
动物园长的夫人,1237270,5
华盛顿邮报,1237270,3
变形金刚5：最后的骑士,1237270,1
奇迹男孩,1237270,4
寻梦环游记,1237270,4
小丑回魂,1237270,5
异星觉醒,1237270,4
攻壳机动队,1237270,5
敦刻尔克,1237270,5
新木乃伊,1237270,1
方形,1237270,3
星球大战8：最后的绝地武士,1237270,4
星际特工：千星之城,1237270,4
春宵苦短，少女前进吧！,1237270,4
极寒之城,1237270,2
极恶非道3,1237270,4
正义联盟,1237270,4
浪矢解忧杂货店,1237270,4
牡丹花下,1237270,3
王牌特工2：黄金圈,1237270,4
神偷奶爸3,1237270,3
美女与野兽,1237270,3
老幸运,1237270,5
至爱梵高·星空之谜,1237270,5
蜘蛛侠：英雄归来,1237270,5
金刚狼3：殊死一战,1237270,5
银河护卫队2,1237270,5
银魂,1237270,3
马斯顿教授与神奇女侠,1237270,5
黑暗塔,1237270,4
仓皇一夜,1240037,2
勇往直前,1240037,4
大雪冬至,1240037,1
宝贝老板,1240037,3
常在你左右,1240037,3
引爆者,1240037,2
暗黑女子,1240037,4
有完没完,1240037,3
毒。诫,1240037,2
牡丹花下,1240037,2
狂兽,1240037,2
电锯惊魂8：竖锯,1240037,1
美好的意外,1240037,2
巴霍巴利王(下)：终结,1240635,4
龙之战,1241515,4
杀人优越权,1244120,2
老幺,1244120,2
陋室,1246497,5
那就是我的世界,1249359,4
再审,1251922,3
缄默,1251922,1
哥斯拉：怪兽行星,1252761,3
微光湖,1253961,2
方形,1253961,5
黑蝴蝶,1253961,2
谜巢,1255588,1
彗星来的那一夜,1256699,4
王牌保镖,1256699,3
勒索风云,1262321,4
午睡公主,1262321,3
战犬瑞克斯,1262321,4
空天猎,1262321,3
魔游纪1：盘古之心,1262321,5
天降美食2,1265651,3
这个男人来自地球：全新纪,1265651,1
单身骑士,1265767,3
豆福传,1266838,2
一天,1267426,3
加州公路巡警,1268296,4
奥斯曼中尉,1270489,3
敌对区域,1270489,2
窥镜,1275549,1
光灵,1278630,3
空之境界 未来福音,1279239,2
24小时：末路重生,1282175,1
关原之战,1282175,3
养家之人,1282175,4
勇往直前,1282175,3
南极之恋,1282175,3
原谅他77次,1282175,3
哆啦A梦：大雄的南极冰冰凉大冒险,1282175,1
圣鹿之死,1282175,2
坏妈妈的圣诞节,1282175,3
外来者,1282175,2
大世界,1282175,3
天才少女,1282175,4
太空救援,1282175,3
小戏骨：红楼梦之刘姥姥进大观园,1282175,5
山田孝之3D,1282175,1
帝一之国,1282175,3
忍之国,1282175,5
意外杀手,1282175,3
我能说,1282175,2
新木乃伊,1282175,1
方形,1282175,4
浪矢解忧杂货店,1282175,4
狂兽,1282175,1
玉子,1282175,3
王牌保镖,1282175,3
玻璃城堡,1282175,3
盗潜黄金城,1282175,3
神偷奶爸3,1282175,2
科洛弗悖论,1282175,3
缩小人生,1282175,2
薙刀社青春日记,1282175,4
蝙蝠侠：煤气灯下的哥谭,1282175,2
表情奇幻冒险,1282175,2
这个男人来自地球：全新纪,1282175,3
那年八岁,1282175,4
酒会,1282175,3
重返初遇之夜,1282175,4
青禾男高,1282175,3
马斯顿教授与神奇女侠,1282175,3
一周的朋友,1282199,2
一呼一吸,1282199,3
七十七天,1282199,2
京城81号2,1282199,2
今晚打丧尸,1282199,2
养家之人,1282199,4
初恋日记,1282199,3
反转人生,1282199,1
哀乐女子天团,1282199,3
坚强,1282199,3
天作凶杀案,1282199,4
天才少女,1282199,4
天生不对,1282199,1
失眠,1282199,1
婚宴桌牌19号,1282199,2
完美音调3,1282199,2
常在你左右,1282199,2
快乐结局,1282199,3
念力,1282199,2
怪奇秀,1282199,3
我想吃掉你的胰脏,1282199,3
我能说,1282199,4
报告老师！怪怪怪怪物！,1282199,3
指甲刀人魔,1282199,2
救僵清道夫,1282199,2
散步的侵略者,1282199,2
方法派,1282199,4
无巧不成婚,1282199,3
昼颜 电影版,1282199,3
最后的旗帜,1282199,3
死于独特,1282199,3
潜伏4：锁命亡灵,1282199,3
畸形屋,1282199,4
真事改编,1282199,3
空手道,1282199,2
红衣小女孩2,1282199,2
缝纫机乐队,1282199,3
缩小人生,1282199,2
老师！我可以喜欢你吗？,1282199,2
老幺,1282199,3
艾娃,1282199,3
茉莉牌局,1282199,4
蜡笔小新：宇宙人来袭,1282199,3
西尔玛,1282199,3
解忧杂货店,1282199,2
起跑线,1282199,4
辣手保姆,1282199,2
那些爱人,1282199,3
酒会,1282199,4
重返初遇之夜,1282199,2
金色梦乡,1282199,4
马斯顿教授与神奇女侠,1282199,5
骗子,1282199,3
一锤定音,1286114,3
动物园长的夫人,1286114,2
圆圈,1286114,2
婚宴桌牌19号,1286114,3
王牌保安,1286114,2
玻璃城堡,1286114,3
肥皂泡,1286114,3
解冻,1286114,3
那些爱人,1286114,3
陋室,1286114,1
空手道,1287326,3
暴雪将至,1288814,4
杀手的祷告,1289833,2
向阳之处必有声,1291244,2
茉莉牌局,1291866,3
异形：契约,1291925,5
杀手的祷告,1295097,1
神探狗笨吉,1295443,1
傲娇与偏见,1299702,1
芳华,1299702,2
无巧不成婚,1302983,3
歌声不绝,1302983,3
三生三世十里桃花,1303039,2
一江春水向东流,1304071,4
加勒比海盗5：死无对证,1304990,3
帕丁顿熊2,1304990,4
帝一之国,1304990,4
新木乃伊,1304990,3
星际特工：千星之城,1304990,3
王牌保镖,1304990,4
神偷奶爸3,1304990,4
银魂,1304990,3
一呼一吸,1305791,5
一日情人,1305791,5
七十七天,1305791,5
伊斯梅尔的幽魂,1305791,4
全球风暴,1305791,4
准许,1305791,5
动物园长的夫人,1305791,4
双面情人,1305791,5
啊，荒野 前篇,1305791,5
圣鹿之死,1305791,5
天才少女,1305791,5
巴霍巴利王(下)：终结,1305791,4
彗星来的那一夜,1305791,5
快乐结局,1305791,4
方形,1305791,4
无爱可诉,1305791,4
暴雪将至,1305791,5
杰罗德游戏,1305791,4
海滩的一天,1305791,5
牡丹花下,1305791,4
狂热郁金香,1305791,5
真事改编,1305791,5
童女贞德,1305791,4
艾娃,1305791,5
茉莉牌局,1305791,4
起跑线,1305791,5
酒会,1305791,5
光芒渐逝的年代,1307623,3
猩球崛起3：终极之战,1312357,1
同囚,1314726,3
黑蝴蝶,1314726,3
菲利普船长,1315807,4
赤焰战场2,1315807,2
木星之卫,1317648,5
游戏人生ZERO,1318876,3
一条龙,1319405,3
一级机密,1319405,2
不干了，我开除了黑心公司,1319405,2
不汗党,1319405,1
丛林,1319405,2
乐高幻影忍者大电影,1319405,1
亨利之书,1319405,3
保安官,1319405,1
再审,1319405,3
南汉山城,1319405,2
小马宝莉大电影,1319405,2
念力,1319405,2
战争机器,1319405,2
新小屁孩日记,1319405,2
星游记之风暴法米拉,1319405,2
权力的游戏：征服与反抗,1319405,1
爸爸是女儿,1319405,3
特别市民,1319405,2
疯狂父母,1319405,1
盗潜黄金城,1319405,2
空手道,1319405,3
窥镜,1319405,2
罗曼先生，你好,1319405,3
血狼犬,1319405,3
表情奇幻冒险,1319405,2
豆福传,1319405,3
这是你的死亡,1319405,2
那就是我的世界,1319405,3
钟馗传奇之岁寒三友,1319405,1
镇魂法师,1319405,3
雪花,1319405,3
骗子,1319405,4
黑子的篮球：最后的游戏,1319405,2
神秘家族,1322481,1
起跑线,1322481,4
天际行者,1324020,4
婚宴桌牌19号,1324020,3
梅格雷的十字路口之夜,1324020,3
爸爸是女儿,1324020,3
记忆之夜,1324020,2
极盗车神,1324430,2
一日情人,1325646,5
之后,1325646,4
今晚打丧尸,1325646,2
敬畏,1325646,3
独自在夜晚的海边,1325646,5
神偷联盟,1325646,4
原谅他77次,1326010,3
反转人生,1326010,2
海角有个五店市,1326010,1
父子雄兵,1326010,3
空天猎,1326010,3
麻烦家族,1326010,3
勇往直前,1329450,5
马歇尔,1330470,4
小戏骨：放开那三国,1331175,4
蓝精灵：寻找神秘村,1331175,3
一天,1333942,4
一锤定音,1333942,4
三个老枪手,1333942,3
勇往直前,1333942,5
南汉山城,1333942,3
天才少女,1333942,3
底特律,1333942,3
彗星来的那一夜,1333942,5
我，花样女王,1333942,4
拆弹专家,1333942,2
极寒之城,1333942,3
犯罪都市,1333942,4
猩球崛起3：终极之战,1333942,3
玉子,1333942,3
电锯惊魂8：竖锯,1333942,2
百鸟朝凤,1333942,5
目击者之追凶,1333942,5
神偷奶爸3,1333942,3
美国行动,1333942,3
追龙,1333942,3
速度与激情8,1333942,2
那些爱人,1333942,4
铁雨,1333942,4
非凡任务,1333942,2
骗子,1333942,2
龙之战,1333942,3
公园,1333976,3
午睡公主,1333976,3
一周的朋友,1338363,3
三生三世十里桃花,1338363,1
婚宴桌牌19号,1338363,2
星游记之风暴法米拉,1338363,3
欺诈圣手,1338363,3
生死之墙,1338363,3
狂兽,1340085,4
不干了，我开除了黑心公司,1340414,4
东京食尸鬼 真人版,1340414,4
关原之战,1340414,4
外来者,1340414,3
大骚乱,1340414,4
天作凶杀案,1340414,4
忍之国,1340414,3
我想吃掉你的胰脏,1340414,4
散步的侵略者,1340414,3
方法派,1340414,2
无限之住人,1340414,4
杀人者的记忆法,1340414,4
武曲,1340414,3
红衣小女孩2,1340414,4
美丽之星,1340414,2
老师！我可以喜欢你吗？,1340414,3
肥皂泡,1340414,4
辣手保姆,1340414,3
海滩的一天,1341094,5
伪婚男女,1342961,5
中转停留,1343585,2
海滩游侠,1343585,3
午睡公主,1343651,1
麻烦家族,1344334,3
王牌保安,1345341,2
今晚打丧尸,1346415,2
极盗车神,1346719,3
原谅他77次,1349301,3
宝贝老板,1349301,5
海滩游侠,1349301,4
狂兽,1349301,4
破·局,1349301,4
蓝精灵：寻找神秘村,1349301,5
赛车总动员3：极速挑战,1349301,4
不汗党,1352823,2
之后,1352823,5
南汉山城,1352823,5
犯罪都市,1352823,4
骗子,1352823,4
黑蝴蝶,1352931,4
最后的诗句,1353634,3
伪婚男女,1354853,3
潜伏2,1354853,4
杀手的祷告,1355812,4
一锤定音,1356234,4
婚宴桌牌19号,1356234,4
战争机器,1356234,4
查尔斯三世,1356234,3
犯罪都市,1356234,3
重返初遇之夜,1356234,4
动物园长的夫人,1357146,3
“吃吃”的爱,1357759,1
午睡公主,1358728,4
欧布奥特曼：请借给我纽带的力量！,1359146,3
百日孤独,1359146,3
赛尔号大电影6：圣者无敌,1360392,3
再审,1360789,4
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,1360789,5
小戏骨：红楼梦之刘姥姥进大观园,1361267,5
屠夫小姐,1362472,2
婚宴桌牌19号,1370532,3
卧底巨星,1372515,3
外来者,1372515,2
失眠,1372515,2
有完没完,1372515,3
毒。诫,1372515,2
生化危机：复仇,1372515,3
科洛弗悖论,1372515,3
荡寇风云,1372515,3
龙之战,1372515,3
京城81号2,1373968,3
加州公路巡警,1373968,4
圆圈,1373968,4
小奸小恶,1373968,5
战争机器,1373968,4
救僵清道夫,1373968,1
散步的侵略者,1373968,4
沙堡,1373968,3
海带,1373968,4
目击者之追凶,1373968,5
赢家,1373968,4
酒吧,1373968,5
不汗党,1378503,3
保安官,1378503,3
某一天,1378503,4
爸爸是女儿,1378503,3
王的记事簿,1378503,3
钟馗传奇之岁寒三友,1378705,1
齐天大圣·万妖之城,1378705,1
坏妈妈的圣诞节,1380828,3
斯特拉顿,1380828,3
生死之墙,1380828,3
真事改编,1380828,3
美丽之星,1380828,3
茉莉牌局,1380828,4
蚯蚓,1380828,3
婚宴桌牌19号,1381065,3
疯狂父母,1381065,3
这是你的死亡,1381065,3
骗子,1381065,3
至爱梵高·星空之谜,1386174,3
杀人者的记忆法,1387854,4
亨利之书,1390047,3
王的记事簿,1390047,4
生在幼子,1390047,2
这个男人来自地球：全新纪,1390047,1
歌声不绝,1393280,2
午餐盒,1393472,4
时间上的家,1398164,2
杀戮本性,1398164,2
公牛历险记,1398271,3
这个男人来自地球：全新纪,1398346,1
亨利之书,1398642,3
刺杀盖世太保,1398642,2
复仇：一个爱情故事,1398642,3
惊天解密,1398642,3
战争机器,1398642,3
末日重启,1398642,3
杀戮本性,1398642,3
沙堡,1398642,3
海滩游侠,1398642,2
猎杀星期一,1398642,2
王牌保安,1398642,3
科洛弗悖论,1398642,2
绑架,1398642,4
许愿,1398642,3
无巧不成婚,1400488,3
梅格雷的十字路口之夜,1400488,3
大明劫,1400621,4
宫合,1401672,3
意外杀手,1401672,3
生在幼子,1402275,4
寻梦环游记,1402913,5
浪矢解忧杂货店,1402913,4
灾难艺术家,1402913,4
神秘巨星,1402913,3
蜘蛛侠：英雄归来,1402913,4
西游记女儿国,1402913,2
金刚：骷髅岛,1402913,4
银翼杀手2049,1402913,5
马戏之王,1402913,4
魅影缝匠,1402913,5
哥哥太爱我了怎么办,1403754,3
空手道,1405236,3
菲利普船长,1406185,3
保安官,1409182,3
特别市民,1409182,3
王的记事簿,1409182,3
24小时：末路重生,1412532,2
欺诈圣手,1412532,3
海滩游侠,1412532,4
P与JK,1412545,1
神奇女侠,1412545,5
空之境界 未来福音,1412545,5
你好布拉德,1413100,4
梅格雷的十字路口之夜,1413100,3
疯狂之家,1413100,3
南汉山城,1414083,3
捷德奥特曼 剧场版：连接吧！心愿！！,1414785,3
外来者,1414830,4
复仇天使,1416297,3
魅影缝匠,1417391,3
光灵,1417703,3
梅格雷的十字路口之夜,1417703,4
灵魂摆渡·黄泉,1417703,4
畸形屋,1417703,4
缩小人生,1417703,1
美国行动,1417703,4
酒会,1417703,3
报告老师！怪怪怪怪物！,1418514,3
毒。诫,1418514,3
美国行动,1418514,5
别惹我,1418573,3
极盗车神,1418573,4
蚯蚓,1418691,3
心理罪之城市之光,1418891,3
傲娇与偏见,1419184,2
夜空总有最大密度的蓝色,1419591,4
巴霍巴利王(下)：终结,1421601,4
龙之战,1421601,4
三个老枪手,1422362,3
南汉山城,1422362,4
天才少女,1422362,4
安娜贝尔2：诞生,1422362,3
湮灭,1422362,2
猩球崛起3：终极之战,1422362,2
马斯顿教授与神奇女侠,1422362,4
冰肤传说,1423938,2
我杀死了巨人,1423938,2
窥镜,1423938,1
乐高幻影忍者大电影,1424607,2
狂热郁金香,1424607,1
怪奇秀,1425192,5
王牌保安,1426239,3
虽然妈妈说我不可以嫁去日本,1427108,3
王的记事簿,1427200,3
解冻,1427200,4
美国刺客,1428744,3
彗星来的那一夜,1430139,2
这个男人来自地球：全新纪,1430139,2
厕所英雄,1431541,4
亨利之书,1431734,5
你好布拉德,1431734,5
准许,1431734,3
指甲刀人魔,1432812,1
军犬麦克斯2：白宫英雄,1435408,2
海边的生与死,1436107,1
空手道,1439250,4
