movie name,comment average
独自在夜晚的海边,3.39047619
敦刻尔克,3.967741935
哆啦A梦：大雄的南极冰冰凉大冒险,3.223809524
恶女,2.87962963
二代妖精之今生有幸,2.820276498
反转人生,2.509259259
犯罪都市,3.3640553
方法派,2.976958525
方形,3.657407407
芳华,3.132701422
非凡任务,2.845070423
非正式特工,2.623762376
菲利普船长,3.888888889
菲洛梅娜,4.25
肥皂泡,3.619266055
疯狂父母,2.669724771
疯狂之家,2.473684211
冯梦龙传奇,3.136752137
缝纫机乐队,2.967592593
佛罗里达乐园,3.912442396
伏地魔：传人的起源,2.612149533
浮生梦,3.105263158
父子雄兵,2.079069767
复仇：一个爱情故事,3.201219512
复仇天使,2.810185185
钢之炼金术师,2.17961165
哥哥太爱我了怎么办,2.653658537
哥斯拉：怪兽行星,2.930555556
歌声不绝,2.57635468
公牛历险记,3.502304147
公园,3.103286385
攻壳机动队,3.154589372
宫合,2.802816901
怪奇秀,3.427230047
关原之战,3.348571429
光,3.176190476
光灵,2.875
光芒渐逝的年代,3.624161074
鬼话怪谈·祥云寺,3
海边的李尔,2.85
海边的生与死,2.607843137
海带,3.386046512
海角有个五店市,2.821596244
海滩的一天,4.19047619
海滩游侠,2.485981308
捍卫者,4.018779343
好时光,3.574074074
黑暗塔,2.168224299
黑蝴蝶,2.99537037
黑森灵,3.041666667
黑夜造访,3.00921659
黑子的篮球：最后的游戏,3.148148148
嗨翻姐妹行,3.066037736
亨利之书,3.028571429
红衣小女孩2,2.912442396
狐步舞,3.8
花容月貌,3.9
华盛顿邮报,3.896226415
坏妈妈的圣诞节,2.771028037
环太平洋,4.210526316
彗星来的那一夜,3.901869159
婚宴桌牌19号,2.928909953
机动战士高达THE ORIGIN V 激战 鲁姆战役篇,4.5
机器之血,2.334883721
畸形屋,3.060747664
极盗车神,3.535545024
极恶非道3,3.705426357
极寒之城,3.399061033
极速风流,4.399082569
记忆大师,3.088785047
记忆之夜,3.453703704
忌日快乐,3.417721519
寂静中的惊奇,2.947619048
加勒比海盗5：死无对证,3.367924528
加州公路巡警,3.218604651
嘉年华,3.953051643
坚强,3.205607477
缄默,2.378504673
鲛珠传,2
杰罗德游戏,3.165876777
捷德奥特曼 剧场版：连接吧！心愿！！,3.129496403
解冻,3.074074074
解忧杂货店,2.369863014
今天的吉良同学,2.948598131
今晚打丧尸,1.957746479
金刚：骷髅岛,3.214611872
金刚狼3：殊死一战,3.98156682
金色梦乡,2.775862069
京城81号2,1.752380952
惊天解密,2.876712329
精灵宝可梦：就决定是你了,3.616113744
敬畏,3.150943396
酒吧,2.972093023
酒会,3.483412322
救僵清道夫,2.455399061
巨额来电,2.781395349
绝密跟踪,3.7
绝世高手,2.920187793
军舰岛,3.461187215
军犬麦克斯2：白宫英雄,2.661870504
科洛弗悖论,2.598130841
空白的13年,3.673076923
空难余波,2.594470046
空手道,2.920560748
空天猎,2.25
空之境界 未来福音,4.454545455
苦难的收获,3.035714286
快乐结局,3.627358491
狂热郁金香,2.705607477
狂兽,2.488262911
窥镜,2.125
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,3.19047619
蜡笔小新：宇宙人来袭,3.171296296
辣手保姆,3.344036697
蓝精灵：寻找神秘村,3.133640553
浪矢解忧杂货店,3.268518519
老爸当家2,3.05
老师！我可以喜欢你吗？,2.894736842
老幸运,3.723300971
老幺,3.165898618
乐高DC超级英雄：闪电侠,3.657407407
乐高幻影忍者大电影,2.911627907
勒索风云,3.320930233
雷神3：诸神黄昏,3.165137615
李雷和韩梅梅,1.626168224
恋爱禁止的世界,1.75
猎杀星期一,3.072115385
灵魂摆渡·黄泉,3.410377358
灵蚀,2.902777778
灵异空间,2.444444444
流感,3.05
六人晚餐,2
龙之战,3.191588785
陋室,2.556603774
罗曼先生，你好,3.208333333
麻烦家族,2.133333333
马柔本宅秘事,3.412844037
马斯顿教授与神奇女侠,3.800925926
马戏之王,3.581395349
马歇尔,3.497695853
迈耶罗维茨的故事,3.260663507
盲·道,2.328638498
猫咪后院之家,3.014084507
梅格雷的十字路口之夜,3.617924528
每分钟120击,4.091743119
美国刺客,2.739534884
美国行动,3.56744186
美好的意外,2.398104265
美丽之星,3.221153846
美女与野兽,3.425233645
美容针,1.966981132
魅影缝匠,3.899082569
梦回少年时,3.609467456
迷镇凶案,3.04
谜巢,1.824074074
秘果,1.9
密战,2.648401826
喵星人,2.04587156
名侦探柯南：唐红的恋歌,3.071428571
明月几时有,3.251162791
摩天轮,3.65
魔游纪1：盘古之心,2.919047619
末日重启,2.033333333
茉莉牌局,3.448113208
某一天,3.175925926
母女大战,2.641860465
母亲！,3.152542373
牡丹花下,3
木星之卫,3.363207547
目击者之追凶,3.719626168
那就是我的世界,3.471962617
那年八岁,3.730232558
那些爱人,3.353773585
奶酪陷阱,2.49537037
男孩与世界,4.25862069
南汉山城,3.901408451
南极之恋,3.242009132
难以忘怀,2.640350877
难以置信,2.660714286
你好布拉德,3.641860465
逆时营救,2.193396226
年轻的卡尔·马克思,3.271356784
念力,2.649769585
女生宿舍,2.821428571
欧布奥特曼：请借给我纽带的力量！,3.044247788
帕丁顿熊2,4.170506912
叛狱无间,3.079439252
骗子,3.427906977
破·局,3.105263158
朴烈,3.05
普通人,3.358208955
七十七天,2.75
欺诈圣手,3.12962963
齐天大圣·万妖之城,2.869158879
奇迹男孩,3.908675799
奇门遁甲,2.458333333
起风了,3.662337662
起跑线,3.783410138
前任3：再见前任,2.400921659
潜伏2,3.643192488
潜伏4：锁命亡灵,2.580645161
强尼凯克,3.414201183
墙里的声音,2.495145631
青禾男高,1.894736842
青年警察,3.385321101
清醒梦,2.786046512
丘吉尔,3.224806202
蚯蚓,3.160377358
权力的游戏：征服与反抗,3.478873239
全民目击,3.261682243
全球风暴,2.682242991
热血街区电影版2：天空尽头,3.389221557
忍之国,3.336492891
如父如子,4.013953488
如何成为拉丁情人,3.385026738
赛车总动员3：极速挑战,3.177570093
赛尔号大电影6：圣者无敌,2.466981132
三个老枪手,3.542056075
三块广告牌,3.947368421
三生三世十里桃花,1.674418605
散步的侵略者,3.079439252
桑迪·韦克斯勒,3.144859813
杀戮本性,3.125
杀破狼·贪狼,3.6
杀人优越权,3.239631336
杀人者的记忆法,3.391304348
杀手的祷告,2.324074074
沙堡,3.141509434
山田孝之3D,3.535135135
闪光少女,3.296650718
少年泰坦：犹大契约,3.248803828
神秘家族,2.371428571
神秘巨星,3.541284404
神奇女侠,3.493506494
神探狗笨吉,3.323863636
神偷联盟,3.448275862
神偷奶爸3,3.151376147
生化危机：复仇,3.036866359
生死之墙,3.357798165
生在幼子,3.661971831
圣诞发明家,3.428571429
圣鹿之死,3.2
失眠,2.70754717
十八洞村,3.473684211
十万个冷笑话2,3.558375635
石造住宅杀人案,3.014705882
时间上的家,3.056872038
世界尽头,3.879310345
熟悉的陌生人,2.889423077
双面情人,3.357798165
双生薄荷,2.985714286
斯特拉顿,2.559633028
死亡半径,3.100478469
死亡飞车4：混乱之上,2.502325581
死于独特,3.776190476
速度与激情8,3.033018868
虽然妈妈说我不可以嫁去日本,2.589473684
缩小人生,2.471698113
他们先杀了我父亲：一个柬埔寨女儿的回忆录,3.355140187
她的人生没有错,2.971830986
太空救援,3.674311927
贪婪：欲望之岛,3.121212121
特别市民,3.184331797
替身,3.103225806
天才枪手,4.009345794
天才少女,3.738317757
天际行者,3.789954338
天降美食2,3.150684932
天上再见,3.709677419
天生不对,1.973684211
天作凶杀案,3.437209302
铁雨,3.829493088
同囚,2.949748744
童女贞德,3.024752475
屠夫小姐,2.846938776
推理笔记,2.172248804
外来者,2.538095238
完美音调3,2.724299065
王的记事簿,3.192118227
王牌保安,2.560185185
王牌保镖,3.384259259
王牌特工2：黄金圈,3.178403756
微光湖,2.980392157
伪婚男女,2.904347826
文集,3.618604651
我，花样女王,3.906542056
我的上高,4.068493151
我的英格兰,3.295
我们,3.655172414
我们仍未知道那天所看见的花的名字 剧场版,3.641025641
我能说,4.027777778
我杀死了巨人,2.995327103
我是好人,3.830275229
我是马布里,2.55
我想吃掉你的胰脏,3.121359223
卧底巨星,1.943396226
无爱可诉,3.622009569
无巧不成婚,3.566666667
无限之住人,2.923809524
午餐盒,3.79047619
午睡公主,2.747663551
武曲,3.027027027
悟空传,2.324786325
夕阳特工,2.152866242
西尔玛,3.251184834
西谎极落之太爆太子太空舱,3.076923077
西游记女儿国,1.98173516
喜欢你,3.018779343
侠盗联盟,2.575
夏天19岁的肖像,2.314285714
嫌疑人X的献身,2.962616822
相爱相亲,3.879069767
想成为奥田民生的男孩和让男人痴狂的女孩,2.567961165
向阳之处必有声,2.914691943
小丑回魂,3.677966102
小奸小恶,3.149484536
小马宝莉大电影,3.336585366
小情书,3.004784689
小戏骨：放开那三国,4.004716981
小戏骨：红楼梦之刘姥姥进大观园,4.098130841
心理罪,2.316037736
心理罪之城市之光,2.876712329
新木乃伊,2.14084507
新小屁孩日记,2.906976744
星际特工：千星之城,3.420560748
星球大战8：最后的绝地武士,3.403669725
星游记之风暴法米拉,3.640449438
猩球崛起3：终极之战,3.389908257
性别之战,3.18487395
羞羞的铁拳,3.070754717
绣春刀II：修罗战场,3.490740741
虚拟实惊,3.25
许愿,2.815668203
宣告黎明的露之歌,3.757009346
雪花,3.265116279
血狼犬,2.901408451
寻梦环游记,4.106976744
亚瑟王：斗兽争霸,3.474418605
湮灭,3.421052632
养家之人,3.935185185
妖精的尾巴剧场版：龙泣,2.832402235
妖铃铃,2.431192661
妖猫传,3.230414747
摇滚学徒,3.344827586
野良猫,3.121621622
夜空总有最大密度的蓝色,3.561320755
夜晚的灵魂,3.738317757
一锤定音,3.61971831
一呼一吸,3.226851852
一级机密,3.562211982
一江春水向东流,4.225490196
一切的一切,3.221698113
一日情人,3.695238095
一天,3.375
一条龙,3.211009174
一周的朋友,2.895238095
伊斯梅尔的幽魂,3.181395349
移动迷宫3：死亡解药,2.482758621
遗忘诗行,3.894736842
异星觉醒,3.31627907
异形：契约,3.658653846
意外杀手,3.208333333
银河护卫队2,3.825688073
银魂,3.536231884
银魂完结篇：直到永远的万事屋,4.555555556
银翼杀手2049,3.952830189
引爆者,2.953488372
英伦对决,3.506976744
赢家,2.76
勇敢者游戏：决战丛林,3.285714286
勇往直前,3.953271028
游戏结束，老兄！,2.956896552
游戏人生ZERO,3.981395349
有完没完,2.590697674
与神同行,3.439814815
玉子,3.047169811
原谅他77次,3.065420561
圆圈,2.261904762
远山恋人,2.808411215
灾难艺术家,3.746543779
再见，克里斯托弗·罗宾,3.572093023
再见十八班,3.23853211
再见时光,2.862068966
再审,3.08411215
战狼2,2.63255814
战犬瑞克斯,3.362790698
战争机器,2.924170616
这个男人来自地球：全新纪,2.331775701
这就是命,2.143518519
这是你的死亡,2.925373134
真实,2.492822967
真事改编,2.849765258
镇魂法师,2.873831776
正义联盟,3.042056075
正义联盟：闪点悖论,4.263157895
之后,3.867924528
蜘蛛侠：英雄归来,3.447004608
指甲刀人魔,2.116504854
至爱梵高·星空之谜,3.798122066
至暗时刻,3.686440678
薙刀社青春日记,3.220657277
中国推销员,1.578947368
中转停留,2.487179487
忠爱无言,3.462962963
终结的感觉,3.111111111
钟馗传奇之岁寒三友,2.797169811
重返17岁,2.842105263
重返初遇之夜,3.032407407
昼行闪耀的流星,2.939393939
昼颜 电影版,2.957746479
助产士,3.934782609
追捕,2.231343284
追龙,3.381395349
准许,2.806603774
祖宗十九代,2.033018868
最后的旗帜,3.356164384
最后的诗句,3.610328638
